City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Hotel Name
bathsheba,13.2167,-59.5167,75.81,73,40,11.5,BB,1643948878,Santosha Barbados
cabo san lucas,22.8909,-109.9124,67.51,57,34,5.64,MX,1643948871,Medano Hotel and Suites
lakes entrance,-37.8811,147.981,70.16,59,32,9.6,AU,1643949441,The Esplanade Resort & Spa
okato,-39.2,173.8833,73.69,72,39,12.12,NZ,1643949513,Stony River House
kingaroy,-26.5333,151.8333,78.84,53,40,11.5,AU,1643949517,Crane Wines
oistins,13.0667,-59.5333,75.29,73,40,11.5,BB,1643949389,Turtle Beach By Elegant Hotels
